,date,hour,cnt
36177,2015-02-15,22,34
36178,2015-02-15,23,15
36179,2015-02-16,0,8
36180,2015-02-16,1,2
36181,2015-02-16,2,3
36182,2015-02-16,3,1
36183,2015-02-16,4,1
36184,2015-02-16,5,4
36185,2015-02-16,6,15
36186,2015-02-16,7,43
36187,2015-02-16,8,94
36188,2015-02-16,9,99
36189,2015-02-16,10,95
36190,2015-02-16,11,120
36191,2015-02-16,12,142
36192,2015-02-16,13,149
36193,2015-02-16,14,130
36194,2015-02-16,15,119
36195,2015-02-16,16,96
36196,2015-02-16,17,70
36197,2015-02-16,18,46
36198,2015-02-16,19,30
36199,2015-02-16,20,13
36200,2015-02-16,21,11
36201,2015-02-16,22,15
36202,2015-02-16,23,9
36203,2015-02-17,0,12
36204,2015-02-17,1,7
36205,2015-02-17,2,0
36206,2015-02-17,3,1
36207,2015-02-17,4,0
36208,2015-02-17,5,2
36209,2015-02-17,6,5
36210,2015-02-17,7,11
36211,2015-02-17,8,35
36212,2015-02-17,9,40
36213,2015-02-17,10,41
36214,2015-02-17,11,51
36215,2015-02-17,12,70
36216,2015-02-17,13,86
36217,2015-02-17,14,80
36218,2015-02-17,15,94
36219,2015-02-17,16,109
36220,2015-02-17,17,127
36221,2015-02-17,18,123
36222,2015-02-17,19,97
36223,2015-02-17,20,71
36224,2015-02-17,21,50
36225,2015-02-17,22,49
36226,2015-02-17,23,17
36227,2015-02-18,0,10
36228,2015-02-18,1,4
36229,2015-02-18,2,0
36230,2015-02-18,3,0
36231,2015-02-18,4,4
36232,2015-02-18,5,20
36233,2015-02-18,6,67
36234,2015-02-18,7,210
36235,2015-02-18,8,384
36236,2015-02-18,9,240
36237,2015-02-18,10,119
36238,2015-02-18,11,97
36239,2015-02-18,12,141
36240,2015-02-18,13,121
36241,2015-02-18,14,110
36242,2015-02-18,15,129
36243,2015-02-18,16,208
36244,2015-02-18,17,426
36245,2015-02-18,18,340
36246,2015-02-18,19,203
36247,2015-02-18,20,148
36248,2015-02-18,21,81
36249,2015-02-18,22,54
36250,2015-02-18,23,27
36251,2015-02-19,0,9
36252,2015-02-19,1,3
36253,2015-02-19,2,3
36254,2015-02-19,3,0
36255,2015-02-19,4,3
36256,2015-02-19,5,17
36257,2015-02-19,6,77
36258,2015-02-19,7,232
36259,2015-02-19,8,435
36260,2015-02-19,9,232
36261,2015-02-19,10,84
36262,2015-02-19,11,102
36263,2015-02-19,12,92
36264,2015-02-19,13,89
36265,2015-02-19,14,66
36266,2015-02-19,15,108
36267,2015-02-19,16,155
36268,2015-02-19,17,299
36269,2015-02-19,18,269
36270,2015-02-19,19,165
36271,2015-02-19,20,107
36272,2015-02-19,21,80
36273,2015-02-19,22,42
36274,2015-02-19,23,13
36275,2015-02-20,0,9
36276,2015-02-20,1,3
36277,2015-02-20,2,1
36278,2015-02-20,3,1
36279,2015-02-20,4,2
36280,2015-02-20,5,16
36281,2015-02-20,6,47
36282,2015-02-20,7,155
36283,2015-02-20,8,323
36284,2015-02-20,9,173
36285,2015-02-20,10,69
36286,2015-02-20,11,81
36287,2015-02-20,12,100
36288,2015-02-20,13,110
36289,2015-02-20,14,98
36290,2015-02-20,15,126
36291,2015-02-20,16,189
36292,2015-02-20,17,324
36293,2015-02-20,18,242
36294,2015-02-20,19,154
36295,2015-02-20,20,107
36296,2015-02-20,21,68
36297,2015-02-20,22,43
36298,2015-02-20,23,43
36299,2015-02-21,0,24
36300,2015-02-21,1,13
36301,2015-02-21,2,15
36302,2015-02-21,3,4
36303,2015-02-21,4,3
36304,2015-02-21,5,5
36305,2015-02-21,6,7
36306,2015-02-21,7,28
36307,2015-02-21,8,71
36308,2015-02-21,9,119
36309,2015-02-21,10,159
36310,2015-02-21,11,64
36311,2015-02-21,12,46
36312,2015-02-21,13,28
36313,2015-02-21,14,21
36314,2015-02-21,15,17
36315,2015-02-21,16,27
36316,2015-02-21,17,21
36317,2015-02-21,18,19
36318,2015-02-21,19,13
36319,2015-02-21,20,6
36320,2015-02-21,21,7
36321,2015-02-21,22,13
36322,2015-02-21,23,11
36323,2015-02-22,0,8
36324,2015-02-22,1,12
36325,2015-02-22,2,6
36326,2015-02-22,3,5
36327,2015-02-22,4,2
36328,2015-02-22,5,0
36329,2015-02-22,6,2
36330,2015-02-22,7,8
36331,2015-02-22,8,27
36332,2015-02-22,9,40
36333,2015-02-22,10,75
36334,2015-02-22,11,122
36335,2015-02-22,12,139
36336,2015-02-22,13,162
36337,2015-02-22,14,191
36338,2015-02-22,15,281
36339,2015-02-22,16,242
36340,2015-02-22,17,203
36341,2015-02-22,18,167
36342,2015-02-22,19,113
36343,2015-02-22,20,68
36344,2015-02-22,21,44
36345,2015-02-22,22,43
36346,2015-02-22,23,29
36347,2015-02-23,0,41
36348,2015-02-23,1,8
36349,2015-02-23,2,4
36350,2015-02-23,3,3
36351,2015-02-23,4,5
36352,2015-02-23,5,36
36353,2015-02-23,6,102
36354,2015-02-23,7,325
36355,2015-02-23,8,538
36356,2015-02-23,9,284
36357,2015-02-23,10,82
36358,2015-02-23,11,89
36359,2015-02-23,12,123
36360,2015-02-23,13,109
36361,2015-02-23,14,100
36362,2015-02-23,15,138
36363,2015-02-23,16,238
36364,2015-02-23,17,429
36365,2015-02-23,18,373
36366,2015-02-23,19,247
36367,2015-02-23,20,155
36368,2015-02-23,21,105
36369,2015-02-23,22,41
36370,2015-02-23,23,22
36371,2015-02-24,0,10
36372,2015-02-24,1,4
36373,2015-02-24,2,1
36374,2015-02-24,3,1
36375,2015-02-24,4,5
36376,2015-02-24,5,21
36377,2015-02-24,6,91
36378,2015-02-24,7,312
36379,2015-02-24,8,524
36380,2015-02-24,9,269
36381,2015-02-24,10,116
36382,2015-02-24,11,121
36383,2015-02-24,12,137
36384,2015-02-24,13,131
36385,2015-02-24,14,129
36386,2015-02-24,15,137
36387,2015-02-24,16,254
36388,2015-02-24,17,452
36389,2015-02-24,18,433
36390,2015-02-24,19,278
36391,2015-02-24,20,185
36392,2015-02-24,21,150
36393,2015-02-24,22,68
36394,2015-02-24,23,42
36395,2015-02-25,0,17
36396,2015-02-25,1,8
36397,2015-02-25,2,2
36398,2015-02-25,3,1
36399,2015-02-25,4,3
36400,2015-02-25,5,35
36401,2015-02-25,6,121
36402,2015-02-25,7,363
36403,2015-02-25,8,659
36404,2015-02-25,9,344
36405,2015-02-25,10,130
36406,2015-02-25,11,149
36407,2015-02-25,12,202
36408,2015-02-25,13,171
36409,2015-02-25,14,162
36410,2015-02-25,15,189
36411,2015-02-25,16,308
36412,2015-02-25,17,621
36413,2015-02-25,18,578
36414,2015-02-25,19,338
36415,2015-02-25,20,220
36416,2015-02-25,21,130
36417,2015-02-25,22,124
36418,2015-02-25,23,75
36419,2015-02-26,0,27
36420,2015-02-26,1,18
36421,2015-02-26,2,7
36422,2015-02-26,3,2
36423,2015-02-26,4,3
36424,2015-02-26,5,20
36425,2015-02-26,6,33
36426,2015-02-26,7,86
36427,2015-02-26,8,142
36428,2015-02-26,9,154
36429,2015-02-26,10,159
36430,2015-02-26,11,116
36431,2015-02-26,12,128
36432,2015-02-26,13,134
36433,2015-02-26,14,121
36434,2015-02-26,15,167
36435,2015-02-26,16,281
36436,2015-02-26,17,518
36437,2015-02-26,18,492
36438,2015-02-26,19,309
36439,2015-02-26,20,224
36440,2015-02-26,21,153
36441,2015-02-26,22,107
36442,2015-02-26,23,74
36443,2015-02-27,0,26
36444,2015-02-27,1,9
36445,2015-02-27,2,5
36446,2015-02-27,3,4
36447,2015-02-27,4,5
36448,2015-02-27,5,33
36449,2015-02-27,6,92
36450,2015-02-27,7,316
36451,2015-02-27,8,647
36452,2015-02-27,9,366
36453,2015-02-27,10,175
36454,2015-02-27,11,160
36455,2015-02-27,12,193
36456,2015-02-27,13,208
36457,2015-02-27,14,134
36458,2015-02-27,15,238
36459,2015-02-27,16,297
36460,2015-02-27,17,563
36461,2015-02-27,18,452
36462,2015-02-27,19,300
36463,2015-02-27,20,159
36464,2015-02-27,21,88
36465,2015-02-27,22,104
36466,2015-02-27,23,66
36467,2015-02-28,0,55
36468,2015-02-28,1,29
36469,2015-02-28,2,13
36470,2015-02-28,3,5
36471,2015-02-28,4,7
36472,2015-02-28,5,2
36473,2015-02-28,6,6
36474,2015-02-28,7,39
36475,2015-02-28,8,103
36476,2015-02-28,9,170
36477,2015-02-28,10,203
36478,2015-02-28,11,225
36479,2015-02-28,12,240
36480,2015-02-28,13,302
36481,2015-02-28,14,298
36482,2015-02-28,15,303
36483,2015-02-28,16,311
36484,2015-02-28,17,266
36485,2015-02-28,18,200
36486,2015-02-28,19,122
36487,2015-02-28,20,115
36488,2015-02-28,21,85
36489,2015-02-28,22,69
36490,2015-02-28,23,54
36491,2015-03-01,0,44
36492,2015-03-01,1,36
36493,2015-03-01,2,39
36494,2015-03-01,3,10
36495,2015-03-01,4,2
36496,2015-03-01,5,3
36497,2015-03-01,6,7
36498,2015-03-01,7,43
36499,2015-03-01,8,50
36500,2015-03-01,9,83
36501,2015-03-01,10,73
36502,2015-03-01,11,63
36503,2015-03-01,12,48
36504,2015-03-01,13,34
36505,2015-03-01,14,22
36506,2015-03-01,15,33
36507,2015-03-01,16,27
36508,2015-03-01,17,28
36509,2015-03-01,18,32
36510,2015-03-01,19,16
36511,2015-03-01,20,19
36512,2015-03-01,21,22
36513,2015-03-01,22,27
36514,2015-03-01,23,7
36515,2015-03-02,0,9
36516,2015-03-02,1,0
36517,2015-03-02,2,0
36518,2015-03-02,3,1
36519,2015-03-02,4,0
36520,2015-03-02,5,14
36521,2015-03-02,6,38
36522,2015-03-02,7,144
36523,2015-03-02,8,308
36524,2015-03-02,9,302
36525,2015-03-02,10,242
36526,2015-03-02,11,151
36527,2015-03-02,12,162
36528,2015-03-02,13,182
36529,2015-03-02,14,158
36530,2015-03-02,15,199
36531,2015-03-02,16,292
36532,2015-03-02,17,566
36533,2015-03-02,18,496
36534,2015-03-02,19,354
36535,2015-03-02,20,207
36536,2015-03-02,21,127
36537,2015-03-02,22,84
36538,2015-03-02,23,31
36539,2015-03-03,0,18
36540,2015-03-03,1,1
36541,2015-03-03,2,2
36542,2015-03-03,3,3
36543,2015-03-03,4,5
36544,2015-03-03,5,37
36545,2015-03-03,6,122
36546,2015-03-03,7,366
36547,2015-03-03,8,757
36548,2015-03-03,9,371
36549,2015-03-03,10,167
36550,2015-03-03,11,149
36551,2015-03-03,12,149
36552,2015-03-03,13,106
36553,2015-03-03,14,92
36554,2015-03-03,15,140
36555,2015-03-03,16,164
36556,2015-03-03,17,285
36557,2015-03-03,18,258
36558,2015-03-03,19,211
36559,2015-03-03,20,163
36560,2015-03-03,21,110
36561,2015-03-03,22,106
36562,2015-03-03,23,49
36563,2015-03-04,0,16
36564,2015-03-04,1,10
36565,2015-03-04,2,1
36566,2015-03-04,3,2
36567,2015-03-04,4,3
36568,2015-03-04,5,35
36569,2015-03-04,6,113
36570,2015-03-04,7,377
36571,2015-03-04,8,712
36572,2015-03-04,9,292
36573,2015-03-04,10,144
36574,2015-03-04,11,147
36575,2015-03-04,12,224
36576,2015-03-04,13,195
36577,2015-03-04,14,149
36578,2015-03-04,15,175
36579,2015-03-04,16,236
36580,2015-03-04,17,403
36581,2015-03-04,18,363
36582,2015-03-04,19,269
36583,2015-03-04,20,106
36584,2015-03-04,21,89
36585,2015-03-04,22,47
36586,2015-03-04,23,33
36587,2015-03-05,0,9
36588,2015-03-05,1,6
36589,2015-03-05,2,4
36590,2015-03-05,3,4
36591,2015-03-05,4,4
36592,2015-03-05,5,12
36593,2015-03-05,6,20
36594,2015-03-05,7,37
36595,2015-03-05,8,63
36596,2015-03-05,9,57
36597,2015-03-05,10,31
36598,2015-03-05,11,33
36599,2015-03-05,12,28
36600,2015-03-05,13,30
36601,2015-03-05,14,12
36602,2015-03-05,15,19
36603,2015-03-05,16,20
36604,2015-03-05,17,34
36605,2015-03-05,18,25
36606,2015-03-05,19,21
36607,2015-03-05,20,16
36608,2015-03-05,21,18
36609,2015-03-05,22,18
36610,2015-03-05,23,17
36611,2015-03-06,0,6
36612,2015-03-06,1,5
36613,2015-03-06,2,3
36614,2015-03-06,3,0
36615,2015-03-06,4,0
36616,2015-03-06,5,9
36617,2015-03-06,6,10
36618,2015-03-06,7,32
36619,2015-03-06,8,103
36620,2015-03-06,9,109
36621,2015-03-06,10,101
36622,2015-03-06,11,73
36623,2015-03-06,12,67
36624,2015-03-06,13,94
36625,2015-03-06,14,86
36626,2015-03-06,15,108
36627,2015-03-06,16,169
36628,2015-03-06,17,265
36629,2015-03-06,18,236
36630,2015-03-06,19,166
36631,2015-03-06,20,96
36632,2015-03-06,21,88
36633,2015-03-06,22,47
36634,2015-03-06,23,55
36635,2015-03-07,0,23
36636,2015-03-07,1,25
36637,2015-03-07,2,16
36638,2015-03-07,3,10
36639,2015-03-07,4,2
36640,2015-03-07,5,6
36641,2015-03-07,6,8
36642,2015-03-07,7,33
36643,2015-03-07,8,72
36644,2015-03-07,9,123
36645,2015-03-07,10,173
36646,2015-03-07,11,226
36647,2015-03-07,12,264
36648,2015-03-07,13,289
36649,2015-03-07,14,302
36650,2015-03-07,15,288
36651,2015-03-07,16,256
36652,2015-03-07,17,308
36653,2015-03-07,18,215
36654,2015-03-07,19,170
36655,2015-03-07,20,115
36656,2015-03-07,21,102
36657,2015-03-07,22,80
36658,2015-03-07,23,76
36659,2015-03-08,0,87
36660,2015-03-08,1,44
36661,2015-03-08,2,0
36662,2015-03-08,3,65
36663,2015-03-08,4,23
36664,2015-03-08,5,7
36665,2015-03-08,6,5
36666,2015-03-08,7,18
36667,2015-03-08,8,64
36668,2015-03-08,9,116
36669,2015-03-08,10,241
36670,2015-03-08,11,298
36671,2015-03-08,12,416
36672,2015-03-08,13,491
36673,2015-03-08,14,538
36674,2015-03-08,15,622
36675,2015-03-08,16,608
36676,2015-03-08,17,529
36677,2015-03-08,18,444
36678,2015-03-08,19,286
36679,2015-03-08,20,158
36680,2015-03-08,21,124
36681,2015-03-08,22,110
36682,2015-03-08,23,54
36683,2015-03-09,0,29
36684,2015-03-09,1,10
36685,2015-03-09,2,3
36686,2015-03-09,3,1
36687,2015-03-09,4,3
36688,2015-03-09,5,48
36689,2015-03-09,6,148
36690,2015-03-09,7,433
36691,2015-03-09,8,863
36692,2015-03-09,9,450
36693,2015-03-09,10,208
36694,2015-03-09,11,233
36695,2015-03-09,12,311
36696,2015-03-09,13,366
36697,2015-03-09,14,314
36698,2015-03-09,15,368
36699,2015-03-09,16,629
36700,2015-03-09,17,1054
36701,2015-03-09,18,1016
36702,2015-03-09,19,592
36703,2015-03-09,20,376
36704,2015-03-09,21,271
36705,2015-03-09,22,144
36706,2015-03-09,23,72
36707,2015-03-10,0,22
36708,2015-03-10,1,11
36709,2015-03-10,2,0
36710,2015-03-10,3,0
36711,2015-03-10,4,4
36712,2015-03-10,5,49
36713,2015-03-10,6,160
36714,2015-03-10,7,530
36715,2015-03-10,8,978
36716,2015-03-10,9,473
36717,2015-03-10,10,203
36718,2015-03-10,11,131
36719,2015-03-10,12,140
36720,2015-03-10,13,84
36721,2015-03-10,14,68
36722,2015-03-10,15,79
36723,2015-03-10,16,137
36724,2015-03-10,17,287
36725,2015-03-10,18,201
36726,2015-03-10,19,130
36727,2015-03-10,20,97
36728,2015-03-10,21,76
36729,2015-03-10,22,34
36730,2015-03-10,23,47
36731,2015-03-11,0,13
36732,2015-03-11,1,6
36733,2015-03-11,2,2
36734,2015-03-11,3,0
36735,2015-03-11,4,1
36736,2015-03-11,5,48
36737,2015-03-11,6,157
36738,2015-03-11,7,473
36739,2015-03-11,8,830
36740,2015-03-11,9,334
36741,2015-03-11,10,180
36742,2015-03-11,11,189
36743,2015-03-11,12,284
36744,2015-03-11,13,302
36745,2015-03-11,14,280
36746,2015-03-11,15,351
36747,2015-03-11,16,497
36748,2015-03-11,17,1010
36749,2015-03-11,18,1044
36750,2015-03-11,19,648
36751,2015-03-11,20,404
36752,2015-03-11,21,318
36753,2015-03-11,22,227
36754,2015-03-11,23,102
36755,2015-03-12,0,23
36756,2015-03-12,1,17
36757,2015-03-12,2,7
36758,2015-03-12,3,0
36759,2015-03-12,4,0
36760,2015-03-12,5,42
36761,2015-03-12,6,171
36762,2015-03-12,7,585
36763,2015-03-12,8,1052
36764,2015-03-12,9,453
36765,2015-03-12,10,260
36766,2015-03-12,11,274
36767,2015-03-12,12,386
36768,2015-03-12,13,398
36769,2015-03-12,14,405
36770,2015-03-12,15,471
36771,2015-03-12,16,618
36772,2015-03-12,17,1158
36773,2015-03-12,18,1060
36774,2015-03-12,19,631
36775,2015-03-12,20,385
36776,2015-03-12,21,338
36777,2015-03-12,22,188
36778,2015-03-12,23,77
36779,2015-03-13,0,42
36780,2015-03-13,1,18
36781,2015-03-13,2,16
36782,2015-03-13,3,1
36783,2015-03-13,4,7
36784,2015-03-13,5,38
36785,2015-03-13,6,147
36786,2015-03-13,7,436
36787,2015-03-13,8,898
36788,2015-03-13,9,474
36789,2015-03-13,10,280
36790,2015-03-13,11,360
36791,2015-03-13,12,438
36792,2015-03-13,13,498
36793,2015-03-13,14,394
36794,2015-03-13,15,413
36795,2015-03-13,16,566
36796,2015-03-13,17,1006
36797,2015-03-13,18,758
36798,2015-03-13,19,437
36799,2015-03-13,20,287
36800,2015-03-13,21,175
36801,2015-03-13,22,142
36802,2015-03-13,23,77
36803,2015-03-14,0,43
36804,2015-03-14,1,41
36805,2015-03-14,2,12
36806,2015-03-14,3,7
36807,2015-03-14,4,1
36808,2015-03-14,5,5
36809,2015-03-14,6,68
36810,2015-03-14,7,66
36811,2015-03-14,8,95
36812,2015-03-14,9,111
36813,2015-03-14,10,128
36814,2015-03-14,11,144
36815,2015-03-14,12,204
36816,2015-03-14,13,360
36817,2015-03-14,14,398
36818,2015-03-14,15,333
36819,2015-03-14,16,145
36820,2015-03-14,17,268
36821,2015-03-14,18,284
36822,2015-03-14,19,233
36823,2015-03-14,20,195
36824,2015-03-14,21,151
36825,2015-03-14,22,137
36826,2015-03-14,23,118
36827,2015-03-15,0,125
36828,2015-03-15,1,75
36829,2015-03-15,2,54
36830,2015-03-15,3,28
36831,2015-03-15,4,5
36832,2015-03-15,5,2
36833,2015-03-15,6,11
36834,2015-03-15,7,41
36835,2015-03-15,8,131
36836,2015-03-15,9,199
36837,2015-03-15,10,389
36838,2015-03-15,11,517
36839,2015-03-15,12,577
36840,2015-03-15,13,637
36841,2015-03-15,14,673
36842,2015-03-15,15,680
36843,2015-03-15,16,618
36844,2015-03-15,17,549
36845,2015-03-15,18,416
36846,2015-03-15,19,251
36847,2015-03-15,20,152
36848,2015-03-15,21,147
36849,2015-03-15,22,96
36850,2015-03-15,23,43
36851,2015-03-16,0,28
36852,2015-03-16,1,4
36853,2015-03-16,2,9
36854,2015-03-16,3,4
36855,2015-03-16,4,3
36856,2015-03-16,5,41
36857,2015-03-16,6,156
36858,2015-03-16,7,528
36859,2015-03-16,8,935
36860,2015-03-16,9,419
36861,2015-03-16,10,196
36862,2015-03-16,11,254
36863,2015-03-16,12,372
36864,2015-03-16,13,381
36865,2015-03-16,14,364
36866,2015-03-16,15,485
36867,2015-03-16,16,662
36868,2015-03-16,17,1187
36869,2015-03-16,18,1138
36870,2015-03-16,19,630
36871,2015-03-16,20,424
36872,2015-03-16,21,316
36873,2015-03-16,22,157
36874,2015-03-16,23,88
36875,2015-03-17,0,52
36876,2015-03-17,1,18
36877,2015-03-17,2,7
36878,2015-03-17,3,4
36879,2015-03-17,4,5
36880,2015-03-17,5,58
36881,2015-03-17,6,205
36882,2015-03-17,7,623
36883,2015-03-17,8,1058
36884,2015-03-17,9,481
36885,2015-03-17,10,273
36886,2015-03-17,11,299
36887,2015-03-17,12,420
36888,2015-03-17,13,393
36889,2015-03-17,14,366
36890,2015-03-17,15,442
36891,2015-03-17,16,732
36892,2015-03-17,17,1195
36893,2015-03-17,18,1034
36894,2015-03-17,19,550
36895,2015-03-17,20,354
36896,2015-03-17,21,208
36897,2015-03-17,22,172
36898,2015-03-17,23,78
36899,2015-03-18,0,28
36900,2015-03-18,1,13
36901,2015-03-18,2,5
36902,2015-03-18,3,2
36903,2015-03-18,4,2
36904,2015-03-18,5,53
36905,2015-03-18,6,176
36906,2015-03-18,7,535
36907,2015-03-18,8,892
36908,2015-03-18,9,412
36909,2015-03-18,10,204
36910,2015-03-18,11,212
36911,2015-03-18,12,294
36912,2015-03-18,13,291
36913,2015-03-18,14,285
36914,2015-03-18,15,315
36915,2015-03-18,16,496
36916,2015-03-18,17,965
36917,2015-03-18,18,817
36918,2015-03-18,19,586
36919,2015-03-18,20,347
36920,2015-03-18,21,236
36921,2015-03-18,22,146
36922,2015-03-18,23,70
36923,2015-03-19,0,34
36924,2015-03-19,1,12
36925,2015-03-19,2,11
36926,2015-03-19,3,3
36927,2015-03-19,4,6
36928,2015-03-19,5,52
36929,2015-03-19,6,174
36930,2015-03-19,7,541
36931,2015-03-19,8,913
36932,2015-03-19,9,465
36933,2015-03-19,10,220
36934,2015-03-19,11,291
36935,2015-03-19,12,368
36936,2015-03-19,13,368
36937,2015-03-19,14,304
36938,2015-03-19,15,395
36939,2015-03-19,16,553
36940,2015-03-19,17,1019
36941,2015-03-19,18,876
36942,2015-03-19,19,533
36943,2015-03-19,20,366
36944,2015-03-19,21,264
36945,2015-03-19,22,185
36946,2015-03-19,23,91
36947,2015-03-20,0,33
36948,2015-03-20,1,32
36949,2015-03-20,2,7
36950,2015-03-20,3,1
36951,2015-03-20,4,3
36952,2015-03-20,5,17
36953,2015-03-20,6,42
36954,2015-03-20,7,89
36955,2015-03-20,8,237
36956,2015-03-20,9,131
36957,2015-03-20,10,61
36958,2015-03-20,11,61
36959,2015-03-20,12,73
36960,2015-03-20,13,77
36961,2015-03-20,14,84
36962,2015-03-20,15,107
36963,2015-03-20,16,191
36964,2015-03-20,17,451
36965,2015-03-20,18,416
36966,2015-03-20,19,275
36967,2015-03-20,20,194
36968,2015-03-20,21,137
36969,2015-03-20,22,103
36970,2015-03-20,23,83
36971,2015-03-21,0,68
36972,2015-03-21,1,46
36973,2015-03-21,2,25
36974,2015-03-21,3,12
36975,2015-03-21,4,3
36976,2015-03-21,5,7
36977,2015-03-21,6,16
36978,2015-03-21,7,53
36979,2015-03-21,8,184
36980,2015-03-21,9,292
36981,2015-03-21,10,383
36982,2015-03-21,11,473
36983,2015-03-21,12,654
36984,2015-03-21,13,764
36985,2015-03-21,14,906
36986,2015-03-21,15,956
36987,2015-03-21,16,956
36988,2015-03-21,17,906
36989,2015-03-21,18,768
36990,2015-03-21,19,485
36991,2015-03-21,20,338
36992,2015-03-21,21,300
36993,2015-03-21,22,239
36994,2015-03-21,23,209
36995,2015-03-22,0,141
36996,2015-03-22,1,84
36997,2015-03-22,2,84
36998,2015-03-22,3,30
36999,2015-03-22,4,4
37000,2015-03-22,5,4
37001,2015-03-22,6,12
37002,2015-03-22,7,45
37003,2015-03-22,8,109
37004,2015-03-22,9,270
37005,2015-03-22,10,430
37006,2015-03-22,11,619
37007,2015-03-22,12,692
37008,2015-03-22,13,794
37009,2015-03-22,14,767
37010,2015-03-22,15,875
37011,2015-03-22,16,706
37012,2015-03-22,17,728
37013,2015-03-22,18,576
37014,2015-03-22,19,349
37015,2015-03-22,20,254
37016,2015-03-22,21,194
37017,2015-03-22,22,134
37018,2015-03-22,23,52
37019,2015-03-23,0,27
37020,2015-03-23,1,16
37021,2015-03-23,2,2
37022,2015-03-23,3,1
37023,2015-03-23,4,10
37024,2015-03-23,5,49
37025,2015-03-23,6,165
37026,2015-03-23,7,481
37027,2015-03-23,8,876
37028,2015-03-23,9,430
37029,2015-03-23,10,232
37030,2015-03-23,11,236
37031,2015-03-23,12,317
37032,2015-03-23,13,355
37033,2015-03-23,14,361
37034,2015-03-23,15,346
37035,2015-03-23,16,611
37036,2015-03-23,17,1087
37037,2015-03-23,18,1003
37038,2015-03-23,19,594
37039,2015-03-23,20,346
37040,2015-03-23,21,226
37041,2015-03-23,22,148
37042,2015-03-23,23,48
37043,2015-03-24,0,27
37044,2015-03-24,1,4
37045,2015-03-24,2,8
37046,2015-03-24,3,3
37047,2015-03-24,4,6
37048,2015-03-24,5,60
37049,2015-03-24,6,188
37050,2015-03-24,7,527
37051,2015-03-24,8,925
37052,2015-03-24,9,466
37053,2015-03-24,10,245
37054,2015-03-24,11,257
37055,2015-03-24,12,305
37056,2015-03-24,13,319
37057,2015-03-24,14,266
37058,2015-03-24,15,351
37059,2015-03-24,16,534
37060,2015-03-24,17,962
37061,2015-03-24,18,923
37062,2015-03-24,19,549
37063,2015-03-24,20,374
37064,2015-03-24,21,212
37065,2015-03-24,22,146
37066,2015-03-24,23,72
37067,2015-03-25,0,22
37068,2015-03-25,1,6
37069,2015-03-25,2,5
37070,2015-03-25,3,4
37071,2015-03-25,4,4
37072,2015-03-25,5,40
37073,2015-03-25,6,186
37074,2015-03-25,7,524
37075,2015-03-25,8,866
37076,2015-03-25,9,443
37077,2015-03-25,10,132
37078,2015-03-25,11,189
37079,2015-03-25,12,248
37080,2015-03-25,13,282
37081,2015-03-25,14,279
37082,2015-03-25,15,303
37083,2015-03-25,16,501
37084,2015-03-25,17,1006
37085,2015-03-25,18,880
37086,2015-03-25,19,541
37087,2015-03-25,20,375
37088,2015-03-25,21,303
37089,2015-03-25,22,182
37090,2015-03-25,23,102
37091,2015-03-26,0,28
37092,2015-03-26,1,8
37093,2015-03-26,2,5
37094,2015-03-26,3,3
37095,2015-03-26,4,4
37096,2015-03-26,5,58
37097,2015-03-26,6,187
37098,2015-03-26,7,576
37099,2015-03-26,8,1097
37100,2015-03-26,9,373
37101,2015-03-26,10,156
37102,2015-03-26,11,133
37103,2015-03-26,12,273
37104,2015-03-26,13,351
37105,2015-03-26,14,334
37106,2015-03-26,15,448
37107,2015-03-26,16,701
37108,2015-03-26,17,1272
37109,2015-03-26,18,1200
37110,2015-03-26,19,691
37111,2015-03-26,20,187
37112,2015-03-26,21,275
37113,2015-03-26,22,87
37114,2015-03-26,23,89
37115,2015-03-27,0,28
37116,2015-03-27,1,11
37117,2015-03-27,2,9
37118,2015-03-27,3,3
37119,2015-03-27,4,1
37120,2015-03-27,5,17
37121,2015-03-27,6,57
37122,2015-03-27,7,188
37123,2015-03-27,8,271
37124,2015-03-27,9,316
37125,2015-03-27,10,194
37126,2015-03-27,11,198
37127,2015-03-27,12,288
37128,2015-03-27,13,295
37129,2015-03-27,14,289
37130,2015-03-27,15,376
37131,2015-03-27,16,489
37132,2015-03-27,17,922
37133,2015-03-27,18,767
